epoch,lr,loc_loss,conf_loss,total_loss,mAP,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tvmonitor
200,0.001,0.8245142102241516,1.8216003626585007,2.6461145728826523,0.5100774852711438,0.5760405889117154,0.5991407272050904,0.4430191163974145,0.3387033551039684,0.19090662228109584,0.6408916442035285,0.7169389835052876,0.7331878683036649,0.2658119497394417,0.47419723879966436,0.4473729212258385,0.5989694917091362,0.6515592172328863,0.6122286483280509,0.6220334844519058,0.14645823591925786,0.44838944044072054,0.5352244679657424,0.6572710283948779,0.5032046753035889
201,0.001,0.81176333501935,1.801172323524952,2.612935658544302,,,,,,,,,,,,,,,,,,,,,
202,0.001,0.8089115358889103,1.859305713325739,2.668217249214649,,,,,,,,,,,,,,,,,,,,,
203,0.001,0.8096840474754572,1.855196736752987,2.664880784228444,,,,,,,,,,,,,,,,,,,,,
204,0.001,0.776784566231072,1.8432686142623425,2.6200531804934144,,,,,,,,,,,,,,,,,,,,,
205,0.001,0.7944883890450001,1.810038011521101,2.604526400566101,,,,,,,,,,,,,,,,,,,,,
206,0.001,0.8144944421947002,1.8086614198982716,2.623155862092972,,,,,,,,,,,,,,,,,,,,,
207,0.001,0.8103981278836727,1.8278230018913746,2.6382211297750473,,,,,,,,,,,,,,,,,,,,,
208,0.001,0.8030179496854544,1.8062879107892513,2.6093058604747057,,,,,,,,,,,,,,,,,,,,,
209,0.001,0.8137168399989605,1.825449075549841,2.6391659155488014,,,,,,,,,,,,,,,,,,,,,
210,0.001,0.8041276345029473,1.8045384548604488,2.608666089363396,0.49785807507820595,0.5967563903824153,0.5756460709201489,0.4674102044232675,0.34004994882025646,0.18046686291870206,0.6187785811388012,0.701496964137832,0.6797933706059242,0.2964916928439908,0.4178170416230751,0.47688489856929694,0.5703586805243221,0.6283581274059464,0.5990697937625767,0.6184415416967183,0.15765809866670058,0.41695713082154456,0.5051103972679845,0.6226903342938627,0.48692537074075565
211,0.001,0.8028908465057611,1.8074717596173286,2.61036260612309,,,,,,,,,,,,,,,,,,,,,
212,0.001,0.7877841424196959,1.746714260429144,2.5344984028488398,,,,,,,,,,,,,,,,,,,,,
213,0.001,0.7947229444980621,1.7449813149869442,2.5397042594850063,,,,,,,,,,,,,,,,,,,,,
214,0.001,0.8013377580791712,1.7949163876473904,2.5962541457265615,,,,,,,,,,,,,,,,,,,,,
215,0.001,0.8069539349526167,1.7669191733002663,2.573873108252883,,,,,,,,,,,,,,,,,,,,,
216,0.001,0.8041643314063549,1.7899959087371826,2.5941602401435375,,,,,,,,,,,,,,,,,,,,,
217,0.001,0.7759296167641878,1.7410419285297394,2.516971545293927,,,,,,,,,,,,,,,,,,,,,
218,0.001,0.7637934628874063,1.737353179603815,2.5011466424912214,,,,,,,,,,,,,,,,,,,,,
219,0.001,0.7433897200971842,1.702186193317175,2.445575913414359,,,,,,,,,,,,,,,,,,,,,
220,0.001,0.7793405102565885,1.740960493683815,2.5203010039404035,0.5054896482413379,0.5902590308163405,0.5906234649070096,0.47107522191349904,0.3349487405648265,0.18367554959818383,0.6143477255103681,0.7105053291058097,0.7349604094077233,0.2909393323214477,0.48259548909245836,0.47846421028780955,0.5561409953645412,0.626122883155207,0.5901302074703169,0.6008810779169864,0.1298807459109905,0.4342873874198954,0.5044575736457794,0.6647873496365359,0.5207102407810279
221,0.001,0.7840682044625282,1.725805964320898,2.5098741687834263,,,,,,,,,,,,,,,,,,,,,
222,0.001,0.7940631359815598,1.762282371520996,2.556345507502556,,,,,,,,,,,,,,,,,,,,,
223,0.001,0.7484429739415646,1.6839790120720863,2.432421986013651,,,,,,,,,,,,,,,,,,,,,
224,0.001,0.7788789086043835,1.7024021297693253,2.4812810383737087,,,,,,,,,,,,,,,,,,,,,
225,0.001,0.7625329596921802,1.6870506629347801,2.4495836226269603,,,,,,,,,,,,,,,,,,,,,
226,0.001,0.7589199636131525,1.6659612022340298,2.4248811658471823,,,,,,,,,,,,,,,,,,,,,
227,0.001,0.7747972644865513,1.6989179141819477,2.473715178668499,,,,,,,,,,,,,,,,,,,,,
228,0.001,0.7477435301989317,1.6879450492560863,2.435688579455018,,,,,,,,,,,,,,,,,,,,,
229,0.001,0.7482455037534237,1.6558813191950321,2.404126822948456,,,,,,,,,,,,,,,,,,,,,
230,0.001,0.7539904303848743,1.7158205546438694,2.4698109850287437,0.5074577760667062,0.5894999087308057,0.6126952532617906,0.45390248374089215,0.3425780800432409,0.2116669423764154,0.6493310299997052,0.720287636936068,0.6802852014728071,0.29913880117059605,0.4304574576064877,0.46100615215958596,0.46624429110883564,0.6676422329547014,0.6111614974968619,0.6176728442428128,0.15183826781402643,0.4653879299239813,0.5354901720914755,0.6640146396470068,0.5188546985560265
231,0.001,0.7515103723853827,1.6430705823004246,2.3945809546858072,,,,,,,,,,,,,,,,,,,,,
232,0.001,0.7544927019625902,1.665238719433546,2.4197314213961363,,,,,,,,,,,,,,,,,,,,,
233,0.001,0.7616713251918554,1.7279950827360153,2.4896664079278708,,,,,,,,,,,,,,,,,,,,,
234,0.001,0.7577939704060555,1.669044815003872,2.4268387854099274,,,,,,,,,,,,,,,,,,,,,
235,0.001,0.7260382100939751,1.679710727185011,2.405748937278986,,,,,,,,,,,,,,,,,,,,,
236,0.001,0.7475016620010138,1.6613062992691994,2.408807961270213,,,,,,,,,,,,,,,,,,,,,
237,0.001,0.7416467778384686,1.6548970267176628,2.3965438045561314,,,,,,,,,,,,,,,,,,,,,
238,0.001,0.7270227801054716,1.5952101610600948,2.3222329411655664,,,,,,,,,,,,,,,,,,,,,
239,0.001,0.7150262836366892,1.6151369586586952,2.3301632422953844,,,,,,,,,,,,,,,,,,,,,
240,0.0001,0.6743913339450955,1.5381828099489212,2.2125741438940167,0.5288868917464378,0.6089810791314387,0.6398431897960382,0.45570087610163396,0.3751215587519273,0.20711149776061952,0.6454860005710433,0.7225126305479758,0.715051087580444,0.3085586898128355,0.4666226828372111,0.4702487034194913,0.6041348934223482,0.6519141226025127,0.6505094685249706,0.6341041921538502,0.16181614491977642,0.5175759274959867,0.5668193878348928,0.6645694006341882,0.5110563010295689
241,0.0001,0.6306218849495053,1.5101927481591702,2.1408146331086755,,,,,,,,,,,,,,,,,,,,,
242,0.0001,0.6614879388362169,1.5123073477298021,2.173795286566019,,,,,,,,,,,,,,,,,,,,,
243,0.0001,0.6288075791671872,1.4683455470949411,2.0971531262621284,,,,,,,,,,,,,,,,,,,,,
244,0.0001,0.6391509314998984,1.4912549369037151,2.1304058684036136,,,,,,,,,,,,,,,,,,,,,
245,0.0001,0.6466442961245775,1.469929315149784,2.1165736112743616,0.5330972460898729,0.6070444061725895,0.6309703199636504,0.4799400241157469,0.3797925279072677,0.19981304098542116,0.6543993150719694,0.7246021249920653,0.7295543780007951,0.30281187745486543,0.4832395875048793,0.4780900003155607,0.5985139004597895,0.6810564621636256,0.6479832406971333,0.637283975119034,0.1640506967196199,0.5064354240540667,0.575705770980283,0.6650565490641271,0.5156013000549678
246,0.0001,0.6362978769466281,1.5025824680924416,2.1388803450390697,,,,,,,,,,,,,,,,,,,,,
247,0.0001,0.6284719863906503,1.487791683524847,2.1162636699154973,,,,,,,,,,,,,,,,,,,,,
248,0.0001,0.6198699623346329,1.4556962810456753,2.075566243380308,,,,,,,,,,,,,,,,,,,,,
249,0.0001,0.6259334171190858,1.4652974382042885,2.0912308553233743,,,,,,,,,,,,,,,,,,,,,
250,0.0001,0.6277589034289122,1.4544670917093754,2.0822259951382875,0.5382058429707456,0.6093261510183119,0.6376976906129959,0.4807669451059533,0.3780487746235674,0.2118367414497446,0.6634016582718958,0.7291888072197787,0.7280107052602448,0.30963060553936655,0.4925614256450066,0.4822608534379243,0.6117082810768615,0.6734798893847235,0.6405289872374428,0.6334938398149775,0.17118088556467528,0.5121981715135777,0.577180149034647,0.6908826103614744,0.5307336872417422
251,0.0001,0.6369041046127677,1.4987844116985798,2.1356885163113475,,,,,,,,,,,,,,,,,,,,,
252,0.0001,0.6159322820603848,1.4311092421412468,2.0470415242016315,,,,,,,,,,,,,,,,,,,,,
253,0.0001,0.6112664677202702,1.4237533658742905,2.0350198335945606,,,,,,,,,,,,,,,,,,,,,
254,0.0001,0.6162942107766867,1.434461571276188,2.0507557820528746,,,,,,,,,,,,,,,,,,,,,
255,0.0001,0.6252479692921042,1.4480910412967205,2.0733390105888247,0.5363402743176244,0.6149005736736672,0.643697164046094,0.4912936175784568,0.38973780686927806,0.19920928819070002,0.6510196860298203,0.7262309460956297,0.7301199726432522,0.31002767667939907,0.46352885810026095,0.47601969568701014,0.6057487358591541,0.6850462032008601,0.6470574897027302,0.6342054107166154,0.1712925136477236,0.513711358689062,0.5665841895830515,0.6795122641680073,0.5278620351917155
256,0.0001,0.6281274324283004,1.438243307173252,2.0663707396015525,,,,,,,,,,,,,,,,,,,,,
257,0.0001,0.6023248452693224,1.4168160408735275,2.01914088614285,,,,,,,,,,,,,,,,,,,,,
258,0.0001,0.6126128034666181,1.416966788470745,2.029579591937363,,,,,,,,,,,,,,,,,,,,,
259,0.0001,0.5782197639346123,1.372319895774126,1.9505396597087383,,,,,,,,,,,,,,,,,,,,,
260,0.0001,0.6175864581018686,1.4301327243447304,2.047719182446599,0.5374825242334315,0.6111203091774927,0.6328552531256599,0.4745209430556833,0.3915415910294695,0.20852697184118496,0.6571699025431016,0.7322988907360742,0.7358388295013298,0.29897333282577243,0.4854772516415983,0.49331347748945936,0.6129063609602547,0.6747522484454533,0.636352799276906,0.6370449580055322,0.1676448334232543,0.5126019126706951,0.588639492942551,0.666073404200077,0.5319977217770816
261,0.0001,0.5916716884821653,1.4255280494689941,2.0171997379511595,,,,,,,,,,,,,,,,,,,,,
262,0.0001,0.6194969061762094,1.4119190387427807,2.03141594491899,,,,,,,,,,,,,,,,,,,,,
263,0.0001,0.5939073292538524,1.4043670035898685,1.998274332843721,,,,,,,,,,,,,,,,,,,,,
264,0.0001,0.6048933230340481,1.4045445434749126,2.0094378665089607,,,,,,,,,,,,,,,,,,,,,
265,0.0001,0.5888293739408255,1.3760881647467613,1.9649175386875868,0.5380281803789935,0.6124084829694997,0.6394295463025531,0.48282566372243596,0.3806994282925906,0.2145941767893402,0.6653880930488035,0.7332233278614494,0.7298131001953884,0.3128508108367389,0.47772871050298127,0.4937833009046335,0.610398367422503,0.6799286624929698,0.644582877249459,0.6363661088710968,0.17078831051917973,0.5020972380765306,0.5673531810834032,0.673025495754441,0.5332787246838716
266,0.0001,0.5869942707940936,1.4001580998301506,1.9871523706242442,,,,,,,,,,,,,,,,,,,,,
267,0.0001,0.5990418018773198,1.4004243463277817,1.9994661482051015,,,,,,,,,,,,,,,,,,,,,
268,0.0001,0.5907825632020831,1.3875270672142506,1.9783096304163337,,,,,,,,,,,,,,,,,,,,,
269,0.0001,0.5882668001577258,1.39350650832057,1.9817733084782958,,,,,,,,,,,,,,,,,,,,,
270,0.0001,0.5937942769378424,1.388903521001339,1.9826977979391813,0.5378191762298056,0.6007374352961643,0.6419672096068301,0.4736261351250842,0.39487489629979994,0.22021721062632976,0.6637100749244074,0.7390144471391331,0.7367516541150825,0.30243875659189046,0.4816614418003461,0.48477395219870406,0.6102968769177324,0.6725264430702438,0.6400840146738966,0.6356290285372125,0.17279644976968436,0.503868927375695,0.5592707513509273,0.6853618068070902,0.5367760123698554
271,0.0001,0.6018283562734723,1.4088227674365044,2.0106511237099767,,,,,,,,,,,,,,,,,,,,,
272,0.0001,0.601432690396905,1.4023510292172432,2.003783719614148,,,,,,,,,,,,,,,,,,,,,
273,0.0001,0.590945765376091,1.3832430057227612,1.9741887710988522,,,,,,,,,,,,,,,,,,,,,
274,0.0001,0.5658938530832529,1.351541642099619,1.9174354951828718,,,,,,,,,,,,,,,,,,,,,
275,0.0001,0.5974218836054206,1.3982035741209984,1.995625457726419,0.537468216417946,0.608897731527172,0.6492765643241416,0.48354696289719634,0.39649791119967204,0.2160242307742312,0.6588223536369756,0.7301123090748383,0.7269909439424498,0.31318422065276086,0.48258319744127925,0.4869849526931565,0.6152733776786067,0.6757148518261286,0.6448816801165623,0.6391776023034614,0.1669355977717099,0.48355988991177223,0.5626873898214374,0.6806699657663604,0.527542594999006
276,0.0001,0.5929496129974723,1.3787937201559544,1.9717433331534266,,,,,,,,,,,,,,,,,,,,,
277,0.0001,0.6113467263057828,1.4077905714511871,2.01913729775697,,,,,,,,,,,,,,,,,,,,,
278,0.0001,0.5933243725448847,1.383164182305336,1.9764885548502207,,,,,,,,,,,,,,,,,,,,,
279,0.0001,0.591280241496861,1.361495241522789,1.95277548301965,,,,,,,,,,,,,,,,,,,,,
280,0.0001,0.576454158872366,1.3490620739758015,1.9255162328481674,0.5376519417693635,0.6181774639543194,0.6249601736758809,0.4815354888634902,0.3870013725440982,0.21169665445331284,0.6642529054650452,0.7267970000344138,0.7218117539587627,0.2967708705945734,0.48750178365282454,0.49782559446899777,0.6126549495894815,0.6790175065391003,0.6440934143974598,0.635596365691167,0.17552572969460156,0.5005886472446894,0.5727245131233717,0.6777985729801089,0.5367080744615678
281,0.0001,0.5816209325566888,1.3661028258502483,1.9477237584069371,,,,,,,,,,,,,,,,,,,,,
282,0.0001,0.5904804915189743,1.3994542248547077,1.989934716373682,,,,,,,,,,,,,,,,,,,,,
283,0.0001,0.6031655883416533,1.3710609748959541,1.9742265632376075,,,,,,,,,,,,,,,,,,,,,
284,0.0001,0.6067617125809193,1.3944568112492561,2.0012185238301754,,,,,,,,,,,,,,,,,,,,,
285,0.0001,0.5951322708278894,1.346808910369873,1.9419411811977625,0.5409270905562418,0.6044470585721645,0.6477191915111572,0.4762695881664853,0.3926690019919485,0.2189397998144648,0.6672197262031303,0.7294056210494118,0.7364970741714687,0.3082961817324606,0.48293658458461053,0.4749889507977338,0.6250899410146158,0.7073986723904242,0.6611733009760447,0.6391136781302381,0.17383568706680091,0.4962241370213781,0.5747324720317157,0.673903619161286,0.5276815247372937
286,0.0001,0.5846808552742004,1.3607264049351215,1.945407260209322,,,,,,,,,,,,,,,,,,,,,
287,0.0001,0.5885948743671179,1.362637609243393,1.9512324836105108,,,,,,,,,,,,,,,,,,,,,
288,0.0001,0.5713646579533815,1.315900556743145,1.8872652146965265,,,,,,,,,,,,,,,,,,,,,
289,0.0001,0.5653018089942634,1.3174038473516703,1.8827056563459337,,,,,,,,,,,,,,,,,,,,,
290,0.0001,0.5887119732797146,1.3731637820601463,1.961875755339861,0.5367791104944778,0.610365023427248,0.6270915038104349,0.47286845345542705,0.39110512619220833,0.2210380257423028,0.6662447066327334,0.7291016002711987,0.7282311669016057,0.3084206467135151,0.4794065802528343,0.49489619214493236,0.6214923708071102,0.6764670168141067,0.6454579777627256,0.6348399753533897,0.1696061884648938,0.4953721002357198,0.5596143704862826,0.6725886974528341,0.5313744869680499
291,0.0001,0.5902614993974566,1.3675666619092226,1.9578281613066792,,,,,,,,,,,,,,,,,,,,,
292,0.0001,0.5830536810681224,1.3461368717253208,1.9291905527934432,,,,,,,,,,,,,,,,,,,,,
293,0.0001,0.5882018068805337,1.366356085985899,1.9545578928664327,,,,,,,,,,,,,,,,,,,,,
294,0.0001,0.5986459394916892,1.3826858438551426,1.9813317833468318,,,,,,,,,,,,,,,,,,,,,
295,0.0001,0.5749526517465711,1.3395509533584118,1.9145036051049829,0.5380528496872372,0.6128678857509412,0.6435008160427477,0.4886277450616222,0.39389045160262015,0.2168209227787279,0.6593692218416997,0.7324553349404608,0.7322034672218096,0.3039618757209747,0.4824106841399733,0.47676739954639685,0.6253413431793317,0.6940946130603107,0.648215723280509,0.6341527774061818,0.1672363835963013,0.4789578497212869,0.5594118314428738,0.6776407351313384,0.5331299322786357
296,0.0001,0.5891799181699753,1.3663061633706093,1.9554860815405846,,,,,,,,,,,,,,,,,,,,,
297,0.0001,0.5850798459723592,1.3738999590277672,1.9589798050001264,,,,,,,,,,,,,,,,,,,,,
298,0.0001,0.5807214491069317,1.3303524516522884,1.9110739007592201,,,,,,,,,,,,,,,,,,,,,
299,0.0001,0.5785826342180371,1.3292086534202099,1.907791287638247,,,,,,,,,,,,,,,,,,,,,
300,0.0001,0.5718653062358499,1.3149830102920532,1.886848316527903,0.5374157787069136,0.615185049503129,0.6552494189026515,0.4870717506724164,0.4008018027220549,0.21650783782938943,0.6620089527894841,0.7309879595127148,0.7204741472764566,0.31326662509822417,0.4754348626021406,0.48394972066095265,0.6144185646612483,0.6783174858487555,0.6489374172357352,0.6358673310341588,0.1652673951312296,0.4823446556945412,0.5632066272989642,0.6692684295935399,0.5297495400704848
