epoch,lr,loc_loss,conf_loss,total_loss,mAP,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tvmonitor
54,0.001,1.151750452975009,2.5635786031154875,3.715329056090497,,,,,,,,,,,,,,,,,,,,,
55,0.001,1.1445057018006102,2.575453228138863,3.719958929939473,,,,,,,,,,,,,,,,,,,,,
56,0.001,1.1364678588319332,2.545889803703795,3.682357662535728,,,,,,,,,,,,,,,,,,,,,
57,0.001,1.138570622560826,2.521402676054772,3.659973298615598,,,,,,,,,,,,,,,,,,,,,
58,0.001,1.119962101921122,2.5427892182735685,3.6627513201946895,,,,,,,,,,,,,,,,,,,,,
59,0.001,1.135348490578063,2.508610555466185,3.643959046044248,,,,,,,,,,,,,,,,,,,,,
60,0.001,1.1162897284994735,2.4918861008704978,3.608175829369971,,,,,,,,,,,,,,,,,,,,,
61,0.001,1.124982996189848,2.4853958221192056,3.610378818309053,,,,,,,,,,,,,,,,,,,,,
62,0.001,1.099615807862992,2.468066093769479,3.5676819016324712,,,,,,,,,,,,,,,,,,,,,
63,0.001,1.1072604256741545,2.447356589297031,3.554617014971185,,,,,,,,,,,,,,,,,,,,,
64,0.001,1.0973469982755946,2.450439189342742,3.5477861876183368,,,,,,,,,,,,,,,,,,,,,
65,0.001,1.078700317347303,2.3861761727231614,3.4648764900704645,,,,,,,,,,,,,,,,,,,,,
66,0.001,1.084570752179369,2.393305626321346,3.4778763785007154,,,,,,,,,,,,,,,,,,,,,
67,0.001,1.0955832448411496,2.417459760574584,3.5130430054157338,,,,,,,,,,,,,,,,,,,,,
68,0.001,1.0956755749722744,2.390427949580741,3.486103524553015,,,,,,,,,,,,,,,,,,,,,
69,0.001,1.0950869588141745,2.389918679886676,3.4850056387008506,,,,,,,,,,,,,,,,,,,,,
70,0.001,1.0763799414989796,2.403377943850578,3.479757885349557,,,,,,,,,,,,,,,,,,,,,
71,0.001,1.0681278128573235,2.343782369126665,3.4119101819839885,,,,,,,,,,,,,,,,,,,,,
72,0.001,1.0642723891329258,2.348567241049828,3.412839630182753,,,,,,,,,,,,,,,,,,,,,
73,0.001,1.046486518484481,2.3256298278240446,3.372116346308525,,,,,,,,,,,,,,,,,,,,,
74,0.001,1.053287592340023,2.3206808021728027,3.3739683945128256,,,,,,,,,,,,,,,,,,,,,
75,0.001,1.0114755104196833,2.299616930332589,3.311092440752273,,,,,,,,,,,,,,,,,,,,,
76,0.001,1.0381655838895352,2.309508414978677,3.347673998868212,,,,,,,,,,,,,,,,,,,,,
77,0.001,1.0256742213634735,2.2729034246282374,3.2985776459917107,,,,,,,,,,,,,,,,,,,,,
78,0.001,1.0312910802820896,2.2794639430147536,3.310755023296843,,,,,,,,,,,,,,,,,,,,,
79,0.001,1.015277237968242,2.246507298439107,3.261784536407349,,,,,,,,,,,,,,,,,,,,,
80,0.001,1.020881937539324,2.237023850704761,3.257905788244085,,,,,,,,,,,,,,,,,,,,,
81,0.001,1.012941615378603,2.244615750109896,3.2575573654884984,,,,,,,,,,,,,,,,,,,,,
82,0.001,1.0155556163889297,2.2080772100610937,3.223632826450024,,,,,,,,,,,,,,,,,,,,,
83,0.001,1.0027857099441773,2.2663424737910005,3.2691281837351776,,,,,,,,,,,,,,,,,,,,,
84,0.001,0.989651972943164,2.197449025955606,3.18710099889877,,,,,,,,,,,,,,,,,,,,,
85,0.001,0.9970713929927096,2.1793551242097897,3.1764265172024992,,,,,,,,,,,,,,,,,,,,,
86,0.001,0.9811909610920764,2.17795297693699,3.1591439380290662,,,,,,,,,,,,,,,,,,,,,
87,0.001,0.9721773089246548,2.168171726642771,3.140349035567425,,,,,,,,,,,,,,,,,,,,,
88,0.001,0.9797075511293208,2.174473227338588,3.154180778467909,,,,,,,,,,,,,,,,,,,,,
89,0.001,0.9971665391262542,2.181107604757268,3.1782741438835225,,,,,,,,,,,,,,,,,,,,,
90,0.001,0.9843544598589552,2.180152766248013,3.164507226106968,,,,,,,,,,,,,,,,,,,,,
91,0.001,0.976931133802901,2.165877739165692,3.142808872968593,,,,,,,,,,,,,,,,,,,,,
92,0.001,0.9675705464596444,2.1195690593820937,3.087139605841738,,,,,,,,,,,,,,,,,,,,,
93,0.001,0.9594801512170346,2.1137249393666044,3.073205090583639,,,,,,,,,,,,,,,,,,,,,
94,0.001,0.9580122035868625,2.091039255578467,3.0490514591653297,,,,,,,,,,,,,,,,,,,,,
95,0.001,0.9424131360459836,2.086833151096993,3.029246287142977,,,,,,,,,,,,,,,,,,,,,
96,0.001,0.9383043659494278,2.0951946276299496,3.033498993579377,,,,,,,,,,,,,,,,,,,,,
97,0.001,0.942939372138774,2.0965804127936667,3.0395197849324407,,,,,,,,,,,,,,,,,,,,,
98,0.001,0.9225908169086944,2.076829668055189,2.999420484963884,,,,,,,,,,,,,,,,,,,,,
99,0.001,0.9380136468309036,2.109451410618234,3.0474650574491378,,,,,,,,,,,,,,,,,,,,,
100,0.001,0.9294874731530536,2.080363430875413,3.0098509040284664,,,,,,,,,,,,,,,,,,,,,
101,0.001,0.9241736480530272,2.0513638473571616,2.975537495410189,,,,,,,,,,,,,,,,,,,,,
102,0.001,0.9299301847498468,2.085312602367807,3.015242787117653,,,,,,,,,,,,,,,,,,,,,
103,0.001,0.9334150235703652,2.0738668733454766,3.007281896915842,,,,,,,,,,,,,,,,,,,,,
104,0.001,0.9282116585589468,2.047856513490068,2.976068172049015,,,,,,,,,,,,,,,,,,,,,
105,0.001,0.9055168191169172,2.044363411183053,2.94988023029997,,,,,,,,,,,,,,,,,,,,,
106,0.001,0.9126375951665512,2.0467285780196494,2.9593661731862007,,,,,,,,,,,,,,,,,,,,,
107,0.001,0.9215350119357414,2.0381256341934204,2.9596606461291617,,,,,,,,,,,,,,,,,,,,,
108,0.001,0.9062344444558976,2.0119224583849,2.918156902840797,,,,,,,,,,,,,,,,,,,,,
109,0.001,0.9065818006687976,2.013822398287185,2.9204041989559824,,,,,,,,,,,,,,,,,,,,,
110,0.001,0.8911241330999009,2.019191523815723,2.910315656915624,,,,,,,,,,,,,,,,,,,,,
111,0.001,0.9158432889491954,2.0134459569099104,2.9292892458591058,,,,,,,,,,,,,,,,,,,,,
112,0.001,0.9021201920002064,1.9857734099347544,2.8878936019349606,,,,,,,,,,,,,,,,,,,,,
113,0.001,0.8750923231561133,1.969244417992044,2.8443367411481573,,,,,,,,,,,,,,,,,,,,,
114,0.001,0.8765135115765511,1.946578384713924,2.823091896290475,,,,,,,,,,,,,,,,,,,,,
115,0.001,0.8877235809539227,2.0018168751229632,2.889540456076886,,,,,,,,,,,,,,,,,,,,,
116,0.001,0.8965016299105705,1.9929838167860152,2.8894854466965856,,,,,,,,,,,,,,,,,,,,,
117,0.001,0.8750052756451546,1.94901390912685,2.8240191847720046,,,,,,,,,,,,,,,,,,,,,
118,0.001,0.8801433266477382,1.9714407375518312,2.8515840641995696,,,,,,,,,,,,,,,,,,,,,
119,0.001,0.8845757784995627,1.96487081431328,2.8494465928128427,,,,,,,,,,,,,,,,,,,,,
120,0.001,0.8600398929829293,1.9193869905268888,2.7794268835098186,,,,,,,,,,,,,,,,,,,,,
121,0.001,0.8565381429296859,1.927109345476678,2.783647488406364,,,,,,,,,,,,,,,,,,,,,
122,0.001,0.8709467915778465,1.939304028419738,2.8102508199975844,,,,,,,,,,,,,,,,,,,,,
123,0.001,0.8452602878529974,1.922530006855092,2.7677902947080897,,,,,,,,,,,,,,,,,,,,,
124,0.001,0.8404643516591255,1.878009619865012,2.718473971524137,,,,,,,,,,,,,,,,,,,,,
125,0.001,0.8547896596979587,1.9110775310942467,2.765867190792205,,,,,,,,,,,,,,,,,,,,,
126,0.001,0.839346856512922,1.904440103693212,2.7437869602061333,,,,,,,,,,,,,,,,,,,,,
127,0.001,0.8305234604693473,1.8778822117663443,2.708405672235692,,,,,,,,,,,,,,,,,,,,,
128,0.001,0.8519441193722664,1.878012348996832,2.7299564683690987,,,,,,,,,,,,,,,,,,,,,
129,0.001,0.8377763254845396,1.870693859901834,2.708470185386374,,,,,,,,,,,,,,,,,,,,,
130,0.001,0.82682030378504,1.8607825015453583,2.6876028053303984,,,,,,,,,,,,,,,,,,,,,
131,0.001,0.8553275992261603,1.9042742975214693,2.75960189674763,,,,,,,,,,,,,,,,,,,,,
132,0.001,0.8344851859072422,1.88628541028246,2.720770596189702,,,,,,,,,,,,,,,,,,,,,
133,0.001,0.818780595951892,1.8564228111125047,2.675203407064397,,,,,,,,,,,,,,,,,,,,,
134,0.001,0.8286355689485022,1.8557122108784128,2.684347779826915,,,,,,,,,,,,,,,,,,,,,
135,0.001,0.8480527654607245,1.8699241584919868,2.7179769239527114,,,,,,,,,,,,,,,,,,,,,
136,0.001,0.8188400623646188,1.8537361913539,2.6725762537185185,,,,,,,,,,,,,,,,,,,,,
137,0.001,0.8114040367146755,1.8377041804029584,2.649108217117634,,,,,,,,,,,,,,,,,,,,,
138,0.001,0.8032470821066106,1.818445291924984,2.6216923740315945,,,,,,,,,,,,,,,,,,,,,
139,0.001,0.8305601566395862,1.8767351368640333,2.7072952935036194,,,,,,,,,,,,,,,,,,,,,
140,0.001,0.8063406119955346,1.818794255561017,2.625134867556552,,,,,,,,,,,,,,,,,,,,,
141,0.001,0.8221483566659562,1.8369380451263264,2.659086401792283,,,,,,,,,,,,,,,,,,,,,
142,0.001,0.7993877916894061,1.8065450115406767,2.6059328032300826,,,,,,,,,,,,,,,,,,,,,
143,0.001,0.8045978206903377,1.8159076419282467,2.6205054626185844,,,,,,,,,,,,,,,,,,,,,
144,0.001,0.8022971936362855,1.7930923066240676,2.595389500260353,,,,,,,,,,,,,,,,,,,,,
145,0.001,0.7948743624890104,1.80887109041214,2.6037454529011503,,,,,,,,,,,,,,,,,,,,,
146,0.001,0.8135075252106849,1.8224357442652923,2.6359432694759777,,,,,,,,,,,,,,,,,,,,,
147,0.001,0.7965708863227925,1.7991464023894452,2.5957172887122377,,,,,,,,,,,,,,,,,,,,,
148,0.001,0.7866715275226756,1.785914566922695,2.5725860944453705,,,,,,,,,,,,,,,,,,,,,
149,0.001,0.8102466958634397,1.835623186953524,2.645869882816964,,,,,,,,,,,,,,,,,,,,,
150,0.001,0.7997782522059501,1.790177640762735,2.589955892968685,,,,,,,,,,,,,,,,,,,,,
151,0.001,0.8104901802032551,1.82257116855459,2.6330613487578454,,,,,,,,,,,,,,,,,,,,,
152,0.001,0.7912157082811315,1.7808752326255148,2.572090940906646,,,,,,,,,,,,,,,,,,,,,
153,0.001,0.7830408817910134,1.7633890179877585,2.546429899778772,,,,,,,,,,,,,,,,,,,,,
154,0.001,0.7949012429156201,1.7886916043910577,2.5835928473066776,,,,,,,,,,,,,,,,,,,,,
155,0.001,0.7784738661126888,1.767495576371538,2.5459694424842265,,,,,,,,,,,,,,,,,,,,,
156,0.001,0.7770659016801956,1.7741414460730045,2.5512073477532,,,,,,,,,,,,,,,,,,,,,
157,0.001,0.7514206018853695,1.7304201899690832,2.4818407918544527,,,,,,,,,,,,,,,,,,,,,
158,0.001,0.775562915396183,1.7753359256906711,2.5508988410868545,,,,,,,,,,,,,,,,,,,,,
159,0.001,0.7735990999226875,1.7632812413763492,2.5368803412990366,,,,,,,,,,,,,,,,,,,,,
160,0.001,0.7486054726103519,1.7431711313572336,2.491776603967585,0.6264248393593539,0.7489293833711356,0.743376943280898,0.6396406482383215,0.6217717131004725,0.3007256035937968,0.677678188842158,0.7687857800097927,0.7430826777221424,0.3907798632550895,0.6743689830207137,0.5855370853672014,0.6656680737202993,0.7470242739699371,0.7372039220448525,0.6786078183875047,0.3183562539105316,0.6568805606155995,0.5245641954725418,0.740950496277854,0.5645643229862355
161,0.001,0.7506557091119441,1.7285949308821495,2.4792506399940937,,,,,,,,,,,,,,,,,,,,,
162,0.001,0.7769785415618977,1.7455479426586882,2.522526484220586,,,,,,,,,,,,,,,,,,,,,
163,0.001,0.748748113500311,1.6961944521741663,2.444942565674477,,,,,,,,,,,,,,,,,,,,,
164,0.001,0.7386866903051417,1.7132839661963442,2.451970656501486,,,,,,,,,,,,,,,,,,,,,
165,0.001,0.7550839781761169,1.740997315721309,2.4960812938974257,,,,,,,,,,,,,,,,,,,,,
166,0.001,0.7587659108511945,1.7211847761844068,2.4799506870356014,,,,,,,,,,,,,,,,,,,,,
167,0.001,0.745022216375838,1.7112353875281965,2.4562576039040342,,,,,,,,,,,,,,,,,,,,,
168,0.001,0.737582119855475,1.6944823036802577,2.4320644235357327,,,,,,,,,,,,,,,,,,,,,
169,0.001,0.7368232240068152,1.6931978907990963,2.4300211148059114,,,,,,,,,,,,,,,,,,,,,
170,0.001,0.7511158832844268,1.7041295348329748,2.4552454181174017,0.6289504846309883,0.7205245218646712,0.7578876630374051,0.6512035334640427,0.5831718352342349,0.3346891782550181,0.7278804087528333,0.7627178321525232,0.7572344863246486,0.3905863811926411,0.6553381421311911,0.5946969903200564,0.6305409463172966,0.7536460890255047,0.7298375079504263,0.6805228491463319,0.3105463535030962,0.6534992207668155,0.5706033027767345,0.7259002220891948,0.5879822283150993
171,0.001,0.7372226835565364,1.685396264208124,2.4226189477646605,,,,,,,,,,,,,,,,,,,,,
172,0.001,0.7574755241896244,1.716638948055024,2.4741144722446484,,,,,,,,,,,,,,,,,,,,,
173,0.001,0.7265129222514781,1.6840718578785023,2.41058478012998,,,,,,,,,,,,,,,,,,,,,
174,0.001,0.7310325978918278,1.6996186718027642,2.430651269694592,,,,,,,,,,,,,,,,,,,,,
175,0.001,0.7510465022097242,1.7028617592568094,2.453908261466533,,,,,,,,,,,,,,,,,,,,,
176,0.001,0.7293694317340851,1.681537368196122,2.410906799930207,,,,,,,,,,,,,,,,,,,,,
177,0.001,0.7359957238461109,1.6858450757696273,2.421840799615738,,,,,,,,,,,,,,,,,,,,,
178,0.001,0.724257471713614,1.672157424561521,2.396414896275135,,,,,,,,,,,,,,,,,,,,,
179,0.001,0.7290725318041253,1.6764724216562636,2.4055449534603888,,,,,,,,,,,,,,,,,,,,,
180,0.001,0.7479705027443297,1.695000448125474,2.442970950869804,0.625988457859481,0.734748650270444,0.7465693481395183,0.6026947965632425,0.5888290730417534,0.341781315044438,0.7180380838998147,0.7666307184262386,0.7436543012989412,0.4002432850454904,0.6714273343986947,0.583293685547359,0.6500587770261276,0.701770571288889,0.7429225947103885,0.6813277006715476,0.2832019225396098,0.670461392470567,0.5638056551167361,0.7499398694397603,0.5783700822500573
181,0.001,0.7117639374225697,1.6472417445892984,2.359005682011868,,,,,,,,,,,,,,,,,,,,,
182,0.001,0.7296055479252592,1.6589431128603347,2.388548660785594,,,,,,,,,,,,,,,,,,,,,
183,0.001,0.7235521255655492,1.6602621737946854,2.3838142993602345,,,,,,,,,,,,,,,,,,,,,
184,0.001,0.7140964764229795,1.6380073390108474,2.3521038154338267,,,,,,,,,,,,,,,,,,,,,
185,0.001,0.6914712428412539,1.620455819241544,2.3119270620827983,,,,,,,,,,,,,,,,,,,,,
186,0.001,0.7079428355110452,1.6227653305581276,2.3307081660691726,,,,,,,,,,,,,,,,,,,,,
187,0.001,0.7142419485335655,1.6456019992524005,2.359843947785966,,,,,,,,,,,,,,,,,,,,,
188,0.001,0.696276105781819,1.6089771504097796,2.3052532561915986,,,,,,,,,,,,,,,,,,,,,
189,0.001,0.7053853184618848,1.6399540355864992,2.345339354048384,,,,,,,,,,,,,,,,,,,,,
190,0.001,0.7029027704228746,1.6484502427121426,2.351353013135017,0.6166216775367988,0.7294500305492425,0.7309817086973875,0.5845963191956505,0.5612485327804544,0.3195173774902474,0.7194379040141622,0.7653822723110979,0.6988285901546705,0.3825850553445048,0.6554887963863574,0.5771590992257215,0.6177195157130502,0.7423374269643317,0.7349411118426297,0.6600204181562179,0.2852713370029963,0.6259836545447051,0.615130320395226,0.742976497445612,0.5833775825217095
191,0.001,0.7194203005192128,1.6623359424002626,2.3817562429194754,,,,,,,,,,,,,,,,,,,,,
192,0.001,0.7101243775575719,1.6380014673192451,2.348125844876817,,,,,,,,,,,,,,,,,,,,,
193,0.001,0.7097399910079673,1.6330789352985138,2.342818926306481,,,,,,,,,,,,,,,,,,,,,
194,0.001,0.6979622958188362,1.6132593598771603,2.3112216556959964,,,,,,,,,,,,,,,,,,,,,
195,0.001,0.70201276401256,1.6471502108776823,2.349162974890242,,,,,,,,,,,,,,,,,,,,,
196,0.001,0.6994449597723941,1.6359311950967668,2.3353761548691607,,,,,,,,,,,,,,,,,,,,,
197,0.001,0.6972858360473145,1.6089600388039933,2.306245874851308,,,,,,,,,,,,,,,,,,,,,
198,0.001,0.6941112108687137,1.6006917890082015,2.294802999876916,,,,,,,,,,,,,,,,,,,,,
199,0.001,0.6798500913254758,1.5867159886563078,2.2665660799817835,,,,,,,,,,,,,,,,,,,,,
200,0.001,0.7083882632407736,1.6337793532838212,2.342167616524595,0.6250589894851399,0.7358181273150941,0.7304010132120988,0.6170750960367313,0.5721290459420513,0.3325074231900376,0.7337217134313749,0.7685821823413764,0.7224300971862818,0.389343006452665,0.6649874516215982,0.6037456852386687,0.6399334792225058,0.7343899842928159,0.7602621466168386,0.6851159214397351,0.2795730218057525,0.6775549118102057,0.5521164215568002,0.6994163512035017,0.6020767097866649
201,0.001,0.7026022143186407,1.619525006476869,2.322127220795509,,,,,,,,,,,,,,,,,,,,,
202,0.001,0.6739535613896999,1.582569176846362,2.256522738236062,,,,,,,,,,,,,,,,,,,,,
203,0.001,0.6824187902694053,1.5973042820362335,2.279723072305639,,,,,,,,,,,,,,,,,,,,,
204,0.001,0.6966540956116737,1.622952959638961,2.3196070552506347,,,,,,,,,,,,,,,,,,,,,
205,0.001,0.6885271440161035,1.5879678066740646,2.276494950690168,,,,,,,,,,,,,,,,,,,,,
206,0.001,0.6810869327250947,1.6041025722280462,2.285189504953141,,,,,,,,,,,,,,,,,,,,,
207,0.001,0.6797891541364345,1.585386134208517,2.265175288344952,,,,,,,,,,,,,,,,,,,,,
208,0.001,0.6834190640043705,1.5634042164112658,2.2468232804156365,,,,,,,,,,,,,,,,,,,,,
209,0.001,0.6729464955786442,1.5994638711848157,2.27241036676346,,,,,,,,,,,,,,,,,,,,,
210,0.001,0.6775486057109021,1.577134976995752,2.2546835827066545,0.6202776696737275,0.7394385905315385,0.7476070911851133,0.6098341680831993,0.6247150423953896,0.317351280762173,0.7185358473718785,0.7591751128895478,0.6762635281219098,0.4014620424489769,0.673947195948746,0.6107736478086571,0.5752752657569251,0.7111245780564971,0.7511537780696523,0.6790404780234204,0.2935991599622502,0.6470907889845369,0.5472573188488352,0.7307894000656302,0.5911190781596756
211,0.001,0.6798898175041727,1.575535695603553,2.255425513107726,,,,,,,,,,,,,,,,,,,,,
212,0.001,0.6595541023193522,1.549220286785288,2.20877438910464,,,,,,,,,,,,,,,,,,,,,
213,0.001,0.6755646013833106,1.5808903029624453,2.256454904345756,,,,,,,,,,,,,,,,,,,,,
214,0.001,0.6882880751756911,1.5792794582691598,2.267567533444851,,,,,,,,,,,,,,,,,,,,,
215,0.001,0.6812908906251827,1.5617340359281986,2.2430249265533813,,,,,,,,,,,,,,,,,,,,,
216,0.001,0.6897422975682198,1.593278671832795,2.2830209694010146,,,,,,,,,,,,,,,,,,,,,
217,0.001,0.6583091305925491,1.5551150314351343,2.213424162027684,,,,,,,,,,,,,,,,,,,,,
218,0.001,0.6724848826514914,1.5570520986901952,2.2295369813416865,,,,,,,,,,,,,,,,,,,,,
219,0.001,0.6672079670936504,1.581128200317951,2.248336167411601,,,,,,,,,,,,,,,,,,,,,
220,0.001,0.6660700522838755,1.5465237929465925,2.212593845230468,0.6299566323116894,0.7112273957629452,0.7497299109052316,0.5746453070583356,0.6186210021629149,0.3144954104299753,0.7435244708798203,0.7706901475438516,0.7090854294959149,0.4107581182381201,0.69703009089614,0.6045804461743414,0.6507356629908821,0.7683132594855786,0.7547377182160007,0.6717178914550807,0.3008114173161192,0.6321577043744497,0.6099302315264893,0.7310163393848681,0.5753246919367309
221,0.001,0.6423684526631173,1.5422007581020922,2.184569210765209,,,,,,,,,,,,,,,,,,,,,
222,0.001,0.6673534766156622,1.5656785026509712,2.233031979266633,,,,,,,,,,,,,,,,,,,,,
223,0.001,0.6684201981158967,1.551209532200022,2.2196297303159187,,,,,,,,,,,,,,,,,,,,,
224,0.001,0.6482306544451003,1.5383372268778213,2.186567881322921,,,,,,,,,,,,,,,,,,,,,
225,0.001,0.6432918069210458,1.5110178031819932,2.154309610103039,,,,,,,,,,,,,,,,,,,,,
226,0.001,0.6499454623207133,1.5169866059688812,2.1669320682895945,,,,,,,,,,,,,,,,,,,,,
227,0.001,0.6429923544538781,1.5250108964899751,2.1680032509438534,,,,,,,,,,,,,,,,,,,,,
228,0.001,0.6544185274458946,1.5199520790830572,2.174370606528952,,,,,,,,,,,,,,,,,,,,,
229,0.001,0.6640421259910503,1.5606780737004382,2.2247201996914887,,,,,,,,,,,,,,,,,,,,,
230,0.001,0.654864398088861,1.500490482817305,2.155354880906166,0.6283206865307787,0.7235173771524429,0.778969003472358,0.6401728708808282,0.6003558832306289,0.311973891676669,0.709478185651801,0.7755737205462547,0.7245061920123099,0.3882717202072745,0.6697547987771252,0.585758573828024,0.6606712051780683,0.6938575534450798,0.7529980574516216,0.6863858984731643,0.2841764755202174,0.6703659004159777,0.5665595183403027,0.742427061898302,0.600639842457123
231,0.001,0.6397830853436856,1.5237182898724333,2.1635013752161187,,,,,,,,,,,,,,,,,,,,,
232,0.001,0.6466487801455437,1.5142091728271323,2.160857952972676,,,,,,,,,,,,,,,,,,,,,
233,0.001,0.6433091011453183,1.5267476350703135,2.170056736215632,,,,,,,,,,,,,,,,,,,,,
234,0.001,0.6515891739028565,1.5097729563713074,2.161362130274164,,,,,,,,,,,,,,,,,,,,,
235,0.001,0.6349127492372025,1.4975582018811653,2.132470951118368,,,,,,,,,,,,,,,,,,,,,
236,0.001,0.6425711084553536,1.5160854763173042,2.158656584772657,,,,,,,,,,,,,,,,,,,,,
