epoch,lr,loc_loss,conf_loss,total_loss,mAP,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tvmonitor
64,0.001,1.1905042557489305,2.752427169254848,3.9429314250037786,,,,,,,,,,,,,,,,,,,,,
65,0.001,1.1905046663587056,2.7474195124611023,3.9379241788198076,,,,,,,,,,,,,,,,,,,,,
66,0.001,1.1887492897018554,2.7209963268703885,3.909745616572244,,,,,,,,,,,,,,,,,,,,,
67,0.001,1.1713214724782914,2.7316499626825728,3.902971435160864,,,,,,,,,,,,,,,,,,,,,
68,0.001,1.1675277901074244,2.667851111245534,3.835378901352958,,,,,,,,,,,,,,,,,,,,,
69,0.001,1.1613332316988991,2.660303929495433,3.821637161194332,,,,,,,,,,,,,,,,,,,,,
70,0.001,1.1617793620578827,2.688708399969434,3.850487762027317,,,,,,,,,,,,,,,,,,,,,
71,0.001,1.1600994997554355,2.668192882386465,3.8282923821419006,,,,,,,,,,,,,,,,,,,,,
72,0.001,1.1521958074872456,2.617171503248669,3.7693673107359142,,,,,,,,,,,,,,,,,,,,,
73,0.001,1.134315690350911,2.595361414409819,3.72967710476073,,,,,,,,,,,,,,,,,,,,,
74,0.001,1.1436373572500924,2.623403291853647,3.7670406491037394,,,,,,,,,,,,,,,,,,,,,
75,0.001,1.128196846871149,2.5424551888117715,3.67065203568292,,,,,,,,,,,,,,,,,,,,,
76,0.001,1.123251459901295,2.5571370238349553,3.6803884837362504,,,,,,,,,,,,,,,,,,,,,
77,0.001,1.1103094418843586,2.5441230516585094,3.654432493542868,,,,,,,,,,,,,,,,,,,,,
78,0.001,1.0966340293959966,2.5307831802065412,3.627417209602538,,,,,,,,,,,,,,,,,,,,,
79,0.001,1.1102040400580755,2.5231157408820257,3.633319780940101,,,,,,,,,,,,,,,,,,,,,
80,0.001,1.1236486453858634,2.5250817707606723,3.6487304161465355,,,,,,,,,,,,,,,,,,,,,
81,0.001,1.1118062006102667,2.5117909681229365,3.623597168733203,,,,,,,,,,,,,,,,,,,,,
82,0.001,1.0919071558922055,2.4325022243318104,3.524409380224016,,,,,,,,,,,,,,,,,,,,,
83,0.001,1.0897535151905484,2.455823122508942,3.5455766376994906,,,,,,,,,,,,,,,,,,,,,
84,0.001,1.0991418021065849,2.459678384992811,3.5588201870993963,,,,,,,,,,,,,,,,,,,,,
85,0.001,1.1031319754464286,2.479398144616021,3.58253012006245,,,,,,,,,,,,,,,,,,,,,
86,0.001,1.0579515563117132,2.3715283075968423,3.4294798639085555,,,,,,,,,,,,,,,,,,,,,
87,0.001,1.0736443968046279,2.4160957185048906,3.4897401153095187,,,,,,,,,,,,,,,,,,,,,
88,0.001,1.061812696948884,2.4165175396298606,3.4783302365787447,,,,,,,,,,,,,,,,,,,,,
89,0.001,1.058525610537756,2.3593352124804543,3.41786082301821,,,,,,,,,,,,,,,,,,,,,
90,0.001,1.0501493981906347,2.3482516682337202,3.3984010664243547,,,,,,,,,,,,,,,,,,,,,
91,0.001,1.0508231785562303,2.319861029821729,3.370684208377959,,,,,,,,,,,,,,,,,,,,,
92,0.001,1.033079237218887,2.3319991051204623,3.3650783423393493,,,,,,,,,,,,,,,,,,,,,
93,0.001,1.0564247625214713,2.3361282916296098,3.3925530541510813,,,,,,,,,,,,,,,,,,,,,
94,0.001,1.0379881319545565,2.3165780268018206,3.354566158756377,,,,,,,,,,,,,,,,,,,,,
95,0.001,1.0248374957886954,2.317915751820519,3.342753247609214,,,,,,,,,,,,,,,,,,,,,
96,0.001,1.0332349311737787,2.3516487356216187,3.3848836667953974,,,,,,,,,,,,,,,,,,,,,
97,0.001,1.0127583533998519,2.3149548977140397,3.3277132511138916,,,,,,,,,,,,,,,,,,,,,
98,0.001,1.031423895131974,2.292199282419114,3.323623177551088,,,,,,,,,,,,,,,,,,,,,
99,0.001,0.9933039905532958,2.2496941505916537,3.2429981411449496,,,,,,,,,,,,,,,,,,,,,
100,0.001,1.0071923430003817,2.2532736460367837,3.2604659890371654,,,,,,,,,,,,,,,,,,,,,
101,0.001,0.9789450291603331,2.24037980654883,3.219324835709163,,,,,,,,,,,,,,,,,,,,,
102,0.001,0.9947438230590214,2.2311397336778187,3.2258835567368402,,,,,,,,,,,,,,,,,,,,,
103,0.001,0.9871815868786403,2.178098718325297,3.1652803052039373,,,,,,,,,,,,,,,,,,,,,
104,0.001,1.0009335383536324,2.211789081967066,3.212722620320698,,,,,,,,,,,,,,,,,,,,,
105,0.001,1.0088195431800115,2.2237766772981673,3.232596220478179,,,,,,,,,,,,,,,,,,,,,
106,0.001,0.9823043422093467,2.172188300935049,3.154492643144396,,,,,,,,,,,,,,,,,,,,,
107,0.001,0.9727269117794339,2.168544434365772,3.141271346145206,,,,,,,,,,,,,,,,,,,,,
108,0.001,0.9965796016511463,2.1969229664121355,3.193502568063282,,,,,,,,,,,,,,,,,,,,,
109,0.001,0.959055985723223,2.1717690570013866,3.1308250427246094,,,,,,,,,,,,,,,,,,,,,
110,0.001,0.9682472130608937,2.1423110507783436,3.1105582638392373,,,,,,,,,,,,,,,,,,,,,
111,0.001,0.9658351720325531,2.218389348378257,3.18422452041081,,,,,,,,,,,,,,,,,,,,,
112,0.001,0.9629254303281269,2.168753877518669,3.131679307846796,,,,,,,,,,,,,,,,,,,,,
113,0.001,0.9454053347072904,2.120219631800576,3.0656249665078663,,,,,,,,,,,,,,,,,,,,,
114,0.001,0.9492649786056034,2.1435587368314226,3.092823715437026,,,,,,,,,,,,,,,,,,,,,
115,0.001,0.9317401884094118,2.0682555683075434,2.999995756716955,,,,,,,,,,,,,,,,,,,,,
116,0.001,0.936339363219246,2.0820582878021967,3.0183976510214428,,,,,,,,,,,,,,,,,,,,,
117,0.001,0.9213160522400387,2.0788470109303794,3.000163063170418,,,,,,,,,,,,,,,,,,,,,
118,0.001,0.9269021342671107,2.0961745617881653,3.023076696055276,,,,,,,,,,,,,,,,,,,,,
119,0.001,0.9258424393714421,2.056920125370934,2.982762564742376,,,,,,,,,,,,,,,,,,,,,
120,0.001,0.9593437503254603,2.1208808289633856,3.0802245792888456,,,,,,,,,,,,,,,,,,,,,
121,0.001,0.9242784295763288,2.050182823150877,2.974461252727206,,,,,,,,,,,,,,,,,,,,,
122,0.001,0.9165690229052589,2.0004224606922696,2.9169914835975286,,,,,,,,,,,,,,,,,,,,,
123,0.001,0.9113367795944214,2.0494233104917736,2.960760090086195,,,,,,,,,,,,,,,,,,,,,
124,0.001,0.9219792787990873,2.072266249429612,2.9942455282286993,,,,,,,,,,,,,,,,,,,,,
125,0.001,0.9237829957689557,2.029672961386423,2.953455957155379,,,,,,,,,,,,,,,,,,,,,
126,0.001,0.8933398979050773,2.003423336952452,2.896763234857529,,,,,,,,,,,,,,,,,,,,,
127,0.001,0.8978841834598117,2.017372065120273,2.915256248580085,,,,,,,,,,,,,,,,,,,,,
128,0.001,0.8883341522443862,2.0186880770183744,2.9070222292627603,,,,,,,,,,,,,,,,,,,,,
129,0.001,0.8843247209276471,1.9767081510452997,2.861032871972947,,,,,,,,,,,,,,,,,,,,,
130,0.001,0.8981605484372094,1.9843273995414612,2.8824879479786705,,,,,,,,,,,,,,,,,,,,,
131,0.001,0.8945131027509295,2.001344160428123,2.8958572631790522,,,,,,,,,,,,,,,,,,,,,
132,0.001,0.8731922507286072,1.962829417652554,2.836021668381161,,,,,,,,,,,,,,,,,,,,,
133,0.001,0.8782967480402144,1.9978066682815552,2.8761034163217696,,,,,,,,,,,,,,,,,,,,,
134,0.001,0.8928145728414021,1.9811604079746066,2.8739749808160084,,,,,,,,,,,,,,,,,,,,,
135,0.001,0.86236001764025,1.9451278164273216,2.8074878340675715,,,,,,,,,,,,,,,,,,,,,
136,0.001,0.8639378576051622,1.949647074653989,2.8135849322591513,,,,,,,,,,,,,,,,,,,,,
137,0.001,0.8597807004338219,1.9281384604317802,2.787919160865602,,,,,,,,,,,,,,,,,,,,,
138,0.001,0.8770079366744511,1.959854833663456,2.8368627703379072,,,,,,,,,,,,,,,,,,,,,
139,0.001,0.8561334628907461,1.9296774372221932,2.7858109001129394,,,,,,,,,,,,,,,,,,,,,
140,0.001,0.8511612330164228,1.9148142962228685,2.765975529239291,,,,,,,,,,,,,,,,,,,,,
141,0.001,0.8519679752607194,1.921069474447341,2.7730374497080605,,,,,,,,,,,,,,,,,,,,,
142,0.001,0.8653851894159166,1.9530407493076627,2.8184259387235793,,,,,,,,,,,,,,,,,,,,,
143,0.001,0.87159953703956,1.8999751541349623,2.7715746911745223,,,,,,,,,,,,,,,,,,,,,
144,0.001,0.8473788556598482,1.9241662120062208,2.771545067666069,,,,,,,,,,,,,,,,,,,,,
145,0.001,0.8060587228290619,1.85275517758869,2.658813900417752,,,,,,,,,,,,,,,,,,,,,
146,0.001,0.8530705457641965,1.9132169068805756,2.766287452644772,,,,,,,,,,,,,,,,,,,,,
147,0.001,0.8301963153339568,1.8874279071414282,2.717624222475385,,,,,,,,,,,,,,,,,,,,,
148,0.001,0.8484721562219044,1.8780166364851452,2.7264887927070496,,,,,,,,,,,,,,,,,,,,,
149,0.001,0.8413125730696178,1.8968643971851893,2.7381769702548073,,,,,,,,,,,,,,,,,,,,,
150,0.001,0.8074026665990315,1.8624010899710277,2.669803756570059,,,,,,,,,,,,,,,,,,,,,
151,0.001,0.8263271895665971,1.8715755655652,2.697902755131797,,,,,,,,,,,,,,,,,,,,,
152,0.001,0.8186867993975443,1.8715792005024259,2.69026599989997,,,,,,,,,,,,,,,,,,,,,
153,0.001,0.8143581899385604,1.873631481140379,2.687989671078939,,,,,,,,,,,,,,,,,,,,,
154,0.001,0.8400442316418603,1.854447425357879,2.6944916569997392,,,,,,,,,,,,,,,,,,,,,
155,0.001,0.8057252168655396,1.8360348826362973,2.6417600995018367,,,,,,,,,,,,,,,,,,,,,
156,0.001,0.815365681572566,1.83152008813525,2.646885769707816,,,,,,,,,,,,,,,,,,,,,
157,0.001,0.8181080203207712,1.8633986616891527,2.681506682009924,,,,,,,,,,,,,,,,,,,,,
158,0.001,0.801692615425776,1.8322790482687572,2.633971663694533,,,,,,,,,,,,,,,,,,,,,
159,0.001,0.8150877924192519,1.8530789027138361,2.6681666951330882,,,,,,,,,,,,,,,,,,,,,
160,0.001,0.8020969686054048,1.820045582831852,2.622142551437257,0.5866499555478495,0.6550196388376418,0.6942068501865476,0.5278530226679623,0.48173625749625704,0.2515494337794422,0.722887356753595,0.7485100899381592,0.7371101003891953,0.3419538434284045,0.5906538254551467,0.5878703481095041,0.6418217989666058,0.7260483937358174,0.6944441436969462,0.6514969192826173,0.23837746529558984,0.5651587303764904,0.5675860881249234,0.6917439735926438,0.6169708308435011
161,0.001,0.8159111161080618,1.835860878702194,2.6517719948102556,,,,,,,,,,,,,,,,,,,,,
162,0.001,0.8113250164758592,1.817645826036968,2.6289708425128273,,,,,,,,,,,,,,,,,,,,,
163,0.001,0.7954113592231085,1.8055116997824774,2.600923059005586,,,,,,,,,,,,,,,,,,,,,
164,0.001,0.7947870105031937,1.8195007206901672,2.614287731193361,,,,,,,,,,,,,,,,,,,,,
165,0.001,0.8069407646618192,1.7927980479739962,2.5997388126358154,,,,,,,,,,,,,,,,,,,,,
166,0.001,0.7999671971987165,1.7949656437313746,2.594932840930091,,,,,,,,,,,,,,,,,,,,,
